"id","name","parent_id","level","sort_order","description"
"1","Basic","","0","1","Classic LEGO Bricks, Plates, and Tiles can be stacked vertically by attaching the round studs with a small amount of pressure."
"15","Brick","1","1","",""
"27","1× Brick","15","2","",""
"28","2× Brick","15","2","",""
"29","Tall Brick","15","2","",""
"30","Hollow Brick","15","2","",""
"176","Large Brick","15","2","",""
"189","Minitalia","15","2","",""
"16","Plate","1","1","",""
"31","1× Plate","16","2","",""
"32","2× Plate","16","2","",""
"33","Large Plate","16","2","",""
"35","Other Plate","16","2","",""
"17","Blate","1","1","",""
"18","Tile","1","1","",""
"36","1× Tile","18","2","",""
"37","2× Tile","18","2","",""
"38","Large Tile","18","2","",""
"39","Inverted Tile","18","2","",""
"34","Baseplate","1","1","",""
"195","Other","1","1","",""
"2","Wall","","0","2","Panels, walls, doors, and related parts make it easier to construct models than using bricks and plates alone."
"19","Window and Door","2","1","",""
"43","Panel","2","1","",""
"20","Fence","2","1","",""
"40","Decorative","2","1","",""
"42","Stairs","2","1","",""
"152","Structural","2","1","",""
"154","Container","2","1","",""
"3","SNOT","","0","3","These parts allow you to attach studs facing outwards (Studs Not On Top) or attach studs at an offset from the normal grid."
"22","Brick","3","1","",""
"21","Bracket","3","1","",""
"44","Jumper","3","1","",""
"7","Angle","","0","4","Slopes, wedges, and windscreens allow you to include angled sections in your model."
"56","Slope","7","1","",""
"59","10-30° Slope","56","2","",""
"60","33° Slope","56","2","",""
"61","45° Slope","56","2","",""
"62","55-75° Slope","56","2","",""
"63","Inverted Slope","56","2","",""
"57","Windscreen","7","1","",""
"58","Wedge","7","1","",""
"64","45° Wedge Plate","58","2","",""
"65","63° Wedge Plate","58","2","",""
"66","72° Wedge Plate","58","2","",""
"67","76° Wedge Plate","58","2","",""
"68","80° Wedge Plate","58","2","",""
"69","Other Wedge Plates","58","2","",""
"70","Wedge Tile","58","2","",""
"71","Wedge Nose","58","2","",""
"72","Wedge Nose, Inverted","58","2","",""
"73","Wedge Brick","58","2","",""
"8","Curve","","0","5","Build streamlined or organic shapes using a rich palette of curved parts."
"76","Curved Brick","8","1","",""
"74","Curved Plate","8","1","",""
"75","Curved Blate","8","1","",""
"77","Curved Tile","8","1","",""
"78","Cylinder","8","1","",""
"79","Cone","8","1","",""
"80","Dish and Dome","8","1","",""
"81","Ball","8","1","",""
"82","Curved","8","1","",""
"96","1Ø Curved","82","2","",""
"97","2×⅔ Curved","82","2","",""
"98","3×1 Curve","82","2","",""
"99","4×1 Curve","82","2","",""
"100","8×1 Curved","82","2","",""
"101","1×1 Curved","82","2","",""
"102","2×2 Curved","82","2","",""
"103","Inverted Curve","82","2","",""
"104","Other Curved","82","2","",""
"105","Curved Panel","82","2","",""
"83","Arch and Bow","8","1","",""
"85","Wedge","8","1","",""
"86","Mudguard","8","1","",""
"87","Heart and Star","8","1","",""
"88","Other Curved Parts","8","1","",""
"106","Articulation","","0","6","Parts that bend or rotate, allowing for a wide range of interesting building techniques."
"4","Clip","106","1","",""
"23","Bar","4","2","",""
"24","Clip","4","2","",""
"25","Handle","4","2","",""
"45","Flag","4","2","",""
"50","Door","4","2","",""
"155","Ladder & Railing","4","2","",""
"5","Hinge","106","1","",""
"46","Smooth","5","2","",""
"51","Plate","5","2","",""
"52","Brick","5","2","",""
"53","Click Other","5","2","",""
"48","Turntable","5","2","",""
"6","Joint","106","1","",""
"54","Towball Joint","6","2","",""
"55","Ball Joint","6","2","",""
"49","Click-Socket","106","1","",""
"41","Rail and Groove","106","1","",""
"26","Flexible","106","1","",""
"153","Chain","26","2","",""
"179","Flex Axles","26","2","",""
"180","Ribbed Hose","26","2","",""
"181","Flex Tube","26","2","",""
"182","Pneumatic Hose","26","2","",""
"183","Flex Cable & Hose","26","2","",""
"184","String","26","2","",""
"185","Band & Belt","26","2","",""
"186","Other","26","2","",""
"14","Other","106","1","",""
"10","Minifig","","0","7","The classic LEGO Minifigure and Friends Minidoll live in a rich world of clothing, accessories, weapons, and containers."
"110","Minifigure","10","1","",""
"111","Minidoll","10","1","",""
"114","Torso","111","2","",""
"115","Skirts & Dresses","111","2","",""
"117","Pants & Shorts","111","2","",""
"192","Big Fig","10","1","",""
"187","Robot","10","1","",""
"112","Nanofig","10","1","",""
"175","Hair","10","1","",""
"121","Hat & Hair Accessories","10","1","",""
"120","Clothing","10","1","",""
"119","Footwear","10","1","",""
"116","Food & Drink","10","1","",""
"118","Tools","10","1","",""
"123","Container","10","1","",""
"193","Armor","10","1","",""
"124","Weapon","10","1","",""
"122","Transportation","10","1","",""
"151","Shooter","10","1","",""
"194","Clikits","10","1","",""
"11","Nature","","0","8","Plants, animals, teeth, tails, and elemental forces bring the LEGO world to life."
"126","Plants","11","1","",""
"127","Flowers","11","1","",""
"125","Produce","11","1","",""
"113","Animal","11","1","",""
"129","Tooth","11","1","",""
"130","Barb, Horn, Tail & Feather","11","1","",""
"188","Web","11","1","",""
"128","Elemental","11","1","",""
"9","Vehicle","","0","9","Wheels allow your model to move, brackets make them stronger, noses make them look faster, and tracks give them somewhere to go."
"131","Wheel","9","1","",""
"140","8mm","131","2","",""
"141","11mm","131","2","",""
"142","14mm & 15mm","131","2","",""
"143","18mm","131","2","",""
"144","30mm & 30.4mm","131","2","",""
"145","43.2mm","131","2","",""
"146","56mm","131","2","",""
"147","Motorcycle","131","2","",""
"148","Integrated Tire","131","2","",""
"149","Other Wheels","131","2","",""
"191","Wheel Cover","131","2","",""
"132","Wheel Pin","9","1","",""
"133","Bracket & Vehicle Base","9","1","",""
"135","Train","9","1","",""
"136","Coaster","9","1","",""
"137","Stuntz","9","1","",""
"139","Steering","9","1","",""
"150","Nose & Roof","9","1","",""
"134","Propeller, Engine, Fin & Mast","9","1","",""
"12","Technic","","0","10","Technic is a system unto itself, with a focus on connecting parts using pins and axles, but you will find plenty of Technic parts with studs as well."
"138","Brick","12","1","",""
"156","Plate","12","1","",""
"157","Beam","12","1","",""
"159","Thin Beam","12","1","",""
"158","Panel","12","1","",""
"171","Flat Panel","158","2","",""
"172","Curved Panel","158","2","",""
"173","Fairing","158","2","",""
"174","Mudguard","158","2","",""
"160","Connector","12","1","",""
"161","Axle","160","2","",""
"162","Pin","160","2","",""
"163","Hub","160","2","",""
"164","Other Connector","160","2","",""
"165","Gears","12","1","",""
"166","Link & Chain","12","1","",""
"167","Steering","12","1","",""
"168","Engine","12","1","",""
"169","Mechanical & Pneumatic","12","1","",""
"170","Other Technic","12","1","",""
"13","Electronics","","0","11","Add light and motion to your creations using LEGO hubs, motors, lights, and sensors."
"107","Hub","13","1","",""
"108","Motor","13","1","",""
"109","Sensor & Accessories","13","1","",""
"178","Dimensions","13","1","",""
"89","DUPLO","","0","12","The larger bricks for younger kids are twice as big in each direction and compatible with regular LEGO bricks."
"90","Brick","89","1","",""
"91","Plate","89","1","",""
"92","Angle","89","1","",""
"93","Curved","89","1","",""
"190","Ball Tube","89","1","",""
"94","Other","89","1","",""
"95","QUATRO","89","1","",""
"177","PRIMO","89","1","",""
